order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980255,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980258,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980261,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980263,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980266,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,adjustment,57980267,0,0,,Rabat,1.0,-2.37,-2.37,-2.37,-2.37,0.0,0.0,not_applicable,0,0,263619247
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984742,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984744,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984745,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984746,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984747,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984749,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984750,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984751,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984752,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984753,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984755,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984756,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984758,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984760,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984761,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984762,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984763,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984765,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,9.99,9.99,5.9,5.9,average_cost,415878915,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984766,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984768,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984769,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,product,57984770,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,18238956754,228479879
34935459,9551c310-2d16-11f1-ba4b-f5783d171c9d,allegro,PLN,1,2026-04-01,adjustment,57984771,0,0,,Rabat,1.0,-10.23,-10.23,-10.23,-10.23,0.0,0.0,not_applicable,0,0,228479879
34973288,1597,shop,PLN,1,2026-04-01,product,58047202,481658589,0,710132050001,PIKOWANA TORBA do szpitala z haftem gałązek OLIWNYCH  - Rozmiar: L,1.0,89.9,89.9,89.9,89.9,31.97,31.97,average_cost,481658589,17921325531469,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141399,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,14.81,14.81,14.81,14.81,12.44,12.44,average_cost,211348756,17923714482509,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141400,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,11.66,11.66,11.66,11.66,8.39,8.39,average_cost,211348864,17923714515277,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141401,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.4,7.4,7.4,7.4,3.58,3.58,average_cost,211348234,17923714548045,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141402,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,6.93,6.93,6.93,6.93,4.85,4.85,average_cost,211348857,17923714580813,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141404,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,10.65,10.65,10.65,10.65,5.2,5.2,average_cost,218659375,17923714613581,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141405,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,18.51,18.51,18.51,18.51,11.29,11.29,average_cost,481559346,17923714646349,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141406,211348728,211348750,TOPBA-010-BURGUNDY,Torba do szpitala-010 - Burgundy,1.0,18.51,18.51,18.51,18.51,7.45,7.45,average_cost,211348750,17923714679117,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141407,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,9.78,9.78,9.78,9.78,7.44,7.44,average_cost,211348866,17923714711885,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141408,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,13.88,13.88,13.88,13.88,10.0,10.0,average_cost,211348859,17923714744653,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141409,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.25,9.25,9.25,9.25,6.15,6.15,average_cost,481239411,17923714777421,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141410,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.32,8.32,8.32,8.32,3.78,3.78,average_cost,211348766,17923714810189,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141411,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.17,10.17,10.17,10.17,5.42,5.42,average_cost,211348762,17923714842957,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141412,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.01,11.01,11.01,11.01,6.3,6.3,average_cost,211347303,17923714875725,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141413,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.16,4.16,4.16,4.16,1.57,1.57,average_cost,211348840,17923714908493,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141414,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - (30 x 30 mm) - 4 szt.,1.0,1.84,1.84,1.84,1.84,0.4,0.4,average_cost,211348770,17923714941261,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141415,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.55,5.55,5.55,5.55,2.5,2.5,average_cost,441386686,17923714974029,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141416,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,9.72,9.72,9.72,9.72,4.97,4.97,average_cost,211347257,17923715006797,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141418,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.09,5.09,5.09,5.09,2.64,2.64,average_cost,218604264,17923715039565,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141419,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.55,5.55,5.55,5.55,2.5,2.5,average_cost,211348834,17923715072333,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141420,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.25,8.25,8.25,8.25,4.34,4.34,average_cost,218690219,17923715105101,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141421,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.26,9.26,9.26,9.26,4.99,4.99,average_cost,211347448,17923715137869,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141422,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.84,0.84,0.84,0.84,0.5,0.5,average_cost,220271652,17923715170637,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141423,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.63,4.63,4.63,4.63,2.48,2.48,average_cost,218604261,17923715203405,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141424,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) - L",1.0,11.11,11.11,11.11,11.11,6.34,6.34,average_cost,211347504,17923715236173,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141425,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.41,7.41,7.41,7.41,4.23,4.23,average_cost,211348455,17923715268941,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141426,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.26,9.26,9.26,9.26,5.01,5.01,average_cost,211348264,17923715301709,0
35029449,1598,shop,PLN,1,2026-04-02,product,58141428,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,17.5,17.5,17.5,17.5,11.04,11.04,average_cost,211347495,17923715334477,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171766,481684232,0,5906946,CANPOL 24/001  SMOCZEK silikonowy - SYMETRYCZNY USPAKAJAJĄCY -(0-6 m) - biały,1.0,16.72,16.72,16.72,16.72,9.86,9.86,average_cost,481684232,17924639162701,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171767,527620588,0,5903407363127,CANPOL 1/661 -  Ręczniki bambusowe dla niemowląt i dzieci (20x20cm) - 120szt.,1.0,18.99,18.99,18.99,18.99,12.27,12.27,average_cost,527620588,17924639195469,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171768,218604257,0,A0003,AKUKU A0003 - Płatki kosmetyczne dla niemowląt - ( 0m+ ) - 60szt.,1.0,9.99,9.99,9.99,9.99,5.6,5.6,average_cost,218604257,17924639228237,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171769,211347399,0,5909557,CANPOL 1/658 - SUCHE CHUSTECZKI BAMBUSOWE dla niemowląt - (100 szt.),1.0,15.99,15.99,15.99,15.99,10.1,10.1,average_cost,211347399,17924639261005,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171770,441386695,0,789437,CANPOL 2/118 - Gruszka do nosa,1.0,7.99,7.99,7.99,7.99,4.35,4.35,average_cost,441386695,17924639293773,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171771,211347354,0,001352,SKARB MATKI - Puder - dla niemowląt i dzieci - 120g,1.0,19.99,19.99,19.99,19.99,12.99,12.99,average_cost,211347354,17924639326541,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171773,211347253,0,KIN000020,KINDII (HAR02DZ040) - PURE WATER 99% - CHUSTECZKI Wodne 60 szt.,1.0,8.99,8.99,8.99,8.99,4.12,4.12,average_cost,211347253,17924639359309,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171774,211347268,0,LI0003,LINOMAG - Krem z tlenkiem Cynku - (50 ML),1.0,22.99,22.99,22.99,22.99,14.57,14.57,average_cost,211347268,17924639392077,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171775,211348355,0,786735,AKUKU A0258 - Podkład Peva 55x70cm -  Sowy Szare,1.0,11.99,11.99,11.99,11.99,7.2,7.2,average_cost,211348355,17924639424845,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171776,441386682,0,5912744,AKUKU A0683K - Kompres - ŻELOWY - do okolic intymnych,1.0,18.99,18.99,18.99,18.99,11.62,11.62,average_cost,441386682,17924639457613,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171777,340114298,0,5905046,CANPOL 14/000 - Maść lanolinowa - do brodawek sutkowych - (7 g),1.0,13.99,13.99,13.99,13.99,10.67,10.67,average_cost,340114298,17924639490381,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171778,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,14.81,14.81,14.81,14.81,12.44,12.44,average_cost,211348756,17924639523149,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171779,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,11.66,11.66,11.66,11.66,8.39,8.39,average_cost,211348864,17924639555917,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171780,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.4,7.4,7.4,7.4,3.58,3.58,average_cost,211348234,17924639588685,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171781,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,6.93,6.93,6.93,6.93,4.85,4.85,average_cost,211348857,17924639621453,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171784,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,10.65,10.65,10.65,10.65,5.2,5.2,average_cost,218659375,17924639654221,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171785,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,18.51,18.51,18.51,18.51,11.29,11.29,average_cost,481559346,17924639686989,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171786,211348728,211348733,TORBA-010-NAVY,Torba do szpitala-010 - Navy,1.0,18.51,18.51,18.51,18.51,9.98,9.98,average_cost,211348733,17924639719757,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171787,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,9.78,9.78,9.78,9.78,7.44,7.44,average_cost,211348866,17924639752525,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171788,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,13.88,13.88,13.88,13.88,10.0,10.0,average_cost,211348859,17924639785293,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171789,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.25,9.25,9.25,9.25,6.15,6.15,average_cost,481239411,17924639818061,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171790,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.32,8.32,8.32,8.32,3.78,3.78,average_cost,211348766,17924639850829,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171791,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.17,10.17,10.17,10.17,5.42,5.42,average_cost,211348762,17924639883597,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171792,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.01,11.01,11.01,11.01,6.3,6.3,average_cost,211347303,17924639916365,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171793,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.16,4.16,4.16,4.16,1.57,1.57,average_cost,211348840,17924639949133,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171794,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - (30 x 30 mm) - 4 szt.,1.0,1.84,1.84,1.84,1.84,0.4,0.4,average_cost,211348770,17924639981901,0
